"Step","count3_medium_decoder_0 - token_accuracy","count3_medium_decoder_0 - token_accuracy__MIN","count3_medium_decoder_0 - token_accuracy__MAX"
"87000","0.6045117425918579","0.6045117425918579","0.6045117425918579"
"87100","0.6051627779006958","0.6051627779006958","0.6051627779006958"
"87200","0.605117199420929","0.605117199420929","0.605117199420929"
"87300","0.6051269745826722","0.6051269745826722","0.6051269745826722"
"87400","0.6063867282867431","0.6063867282867431","0.6063867282867431"
"87500","0.6058105659484864","0.6058105659484864","0.6058105659484864"
"87600","0.6106120014190674","0.6106120014190674","0.6106120014190674"
"87700","0.6122200727462769","0.6122200727462769","0.6122200727462769"
"87800","0.6116471552848816","0.6116471552848816","0.6116471552848816"
"87900","0.605159523487091","0.605159523487091","0.605159523487091"
"88000","0.6097623896598816","0.6097623896598816","0.6097623896598816"
"88100","0.6127051067352295","0.6127051067352295","0.6127051067352295"
"88200","0.6139518404006958","0.6139518404006958","0.6139518404006958"
"88300","0.6083235812187194","0.6083235812187194","0.6083235812187194"
"88400","0.6178776216506958","0.6178776216506958","0.6178776216506958"
"88500","0.6139941620826721","0.6139941620826721","0.6139941620826721"
"88600","0.6185384297370911","0.6185384297370911","0.6185384297370911"
"88700","0.6103320455551148","0.6103320455551148","0.6103320455551148"
"88800","0.6169856905937194","0.6169856905937194","0.6169856905937194"
"88900","0.6155599164962768","0.6155599164962768","0.6155599164962768"
"89000","0.6167838716506958","0.6167838716506958","0.6167838716506958"
"89100","0.6200195503234863","0.6200195503234863","0.6200195503234863"
"89200","0.6173926019668579","0.6173926019668579","0.6173926019668579"
"89300","0.6141439008712769","0.6141439008712769","0.6141439008712769"
"89400","0.6199837446212768","0.6199837446212768","0.6199837446212768"
"89500","0.6215169501304626","0.6215169501304626","0.6215169501304626"
"89600","0.6196093964576721","0.6196093964576721","0.6196093964576721"
"89700","0.62091472864151","0.62091472864151","0.62091472864151"
"89800","0.6225228047370911","0.6225228047370911","0.6225228047370911"
"89900","0.6232910370826721","0.6232910370826721","0.6232910370826721"
"90000","0.6247265791893005","0.6247265791893005","0.6247265791893005"
"90100","0.6202278876304627","0.6202278876304627","0.6202278876304627"
"90200","0.6191406416893005","0.6191406416893005","0.6191406416893005"
"90300","0.6253190302848816","0.6253190302848816","0.6253190302848816"
"90400","0.6187988519668579","0.6187988519668579","0.6187988519668579"
"90500","0.6245735883712769","0.6245735883712769","0.6245735883712769"
"90600","0.6302148652076721","0.6302148652076721","0.6302148652076721"
"90700","0.6240299701690674","0.6240299701690674","0.6240299701690674"
"90800","0.6277604341506958","0.6277604341506958","0.6277604341506958"
"90900","0.6250390839576722","0.6250390839576722","0.6250390839576722"
"91000","0.629003930091858","0.629003930091858","0.629003930091858"
"91100","0.6319108271598816","0.6319108271598816","0.6319108271598816"
"91200","0.6340364789962769","0.6340364789962769","0.6340364789962769"
"91300","0.6304362225532532","0.6304362225532532","0.6304362225532532"
"91400","0.6305501461029053","0.6305501461029053","0.6305501461029053"
"91500","0.6282812762260437","0.6282812762260437","0.6282812762260437"
"91600","0.6356412982940673","0.6356412982940673","0.6356412982940673"
"91700","0.6371614718437195","0.6371614718437195","0.6371614718437195"
"91800","0.6324381732940674","0.6324381732940674","0.6324381732940674"
"91900","0.6305599188804627","0.6305599188804627","0.6305599188804627"
"92000","0.6321875190734864","0.6321875190734864","0.6321875190734864"
"92100","0.6372591352462769","0.6372591352462769","0.6372591352462769"
"92200","0.6288183784484863","0.6288183784484863","0.6288183784484863"
"92300","0.6365820479393005","0.6365820479393005","0.6365820479393005"
"92400","0.6329394745826721","0.6329394745826721","0.6329394745826721"
"92500","0.634384789466858","0.634384789466858","0.634384789466858"
"92600","0.6386133050918579","0.6386133050918579","0.6386133050918579"
"92700","0.6374479365348816","0.6374479365348816","0.6374479365348816"
"92800","0.6324967622756958","0.6324967622756958","0.6324967622756958"
"92900","0.6406901240348816","0.6406901240348816","0.6406901240348816"
"93000","0.64052410364151","0.64052410364151","0.64052410364151"
"93100","0.6391569209098816","0.6391569209098816","0.6391569209098816"
"93200","0.6413769745826721","0.6413769745826721","0.6413769745826721"
"93300","0.6346907711029053","0.6346907711029053","0.6346907711029053"
"93400","0.6425651288032532","0.6425651288032532","0.6425651288032532"
"93500","0.6351660346984863","0.6351660346984863","0.6351660346984863"
"93600","0.6452050971984863","0.6452050971984863","0.6452050971984863"
"93700","0.6403515791893005","0.6403515791893005","0.6403515791893005"
"93800","0.643245460987091","0.643245460987091","0.643245460987091"
"93900","0.6392024946212769","0.6392024946212769","0.6392024946212769"
"94000","0.6440494966506958","0.6440494966506958","0.6440494966506958"
"94100","0.6490136909484864","0.6490136909484864","0.6490136909484864"
"94200","0.6492871236801148","0.6492871236801148","0.6492871236801148"
"94300","0.63979168176651","0.63979168176651","0.63979168176651"
"94400","0.6455338764190673","0.6455338764190673","0.6455338764190673"
"94500","0.6362630367279053","0.6362630367279053","0.6362630367279053"
"94600","0.6435774898529053","0.6435774898529053","0.6435774898529053"
"94700","0.6490299725532531","0.6490299725532531","0.6490299725532531"
"94800","0.6448730635643005","0.6448730635643005","0.6448730635643005"
"94900","0.6456217622756958","0.6456217622756958","0.6456217622756958"
"95000","0.6449186372756958","0.6449186372756958","0.6449186372756958"
"95100","0.6516146016120911","0.6516146016120911","0.6516146016120911"
"95200","0.6461198091506958","0.6461198091506958","0.6461198091506958"
"95300","0.6477767181396484","0.6477767181396484","0.6477767181396484"
"95400","0.6444726729393006","0.6444726729393006","0.6444726729393006"
"95500","0.6471256685256958","0.6471256685256958","0.6471256685256958"
"95600","0.6518880367279053","0.6518880367279053","0.6518880367279053"
"95700","0.6535156464576721","0.6535156464576721","0.6535156464576721"
"95800","0.6503938984870911","0.6503938984870911","0.6503938984870911"
"95900","0.6467936396598816","0.6467936396598816","0.6467936396598816"
"96000","0.6493294477462769","0.6493294477462769","0.6493294477462769"
"96100","0.6461230611801148","0.6461230611801148","0.6461230611801148"
"96200","0.6474121284484863","0.6474121284484863","0.6474121284484863"
"96300","0.6515820503234864","0.6515820503234864","0.6515820503234864"
"96400","0.6553776288032531","0.6553776288032531","0.6553776288032531"
"96500","0.6542968964576721","0.6542968964576721","0.6542968964576721"
"96600","0.6445410370826721","0.6445410370826721","0.6445410370826721"
"96700","0.6504817891120911","0.6504817891120911","0.6504817891120911"
"96800","0.6490364837646484","0.6490364837646484","0.6490364837646484"
"96900","0.6496517133712768","0.6496517133712768","0.6496517133712768"
"97000","0.6531152558326722","0.6531152558326722","0.6531152558326722"
"97100","0.6461946797370911","0.6461946797370911","0.6461946797370911"
"97200","0.65582683801651","0.65582683801651","0.65582683801651"
"97300","0.6523600435256958","0.6523600435256958","0.6523600435256958"
"97400","0.6517448115348816","0.6517448115348816","0.6517448115348816"
"97500","0.6563444185256958","0.6563444185256958","0.6563444185256958"
"97600","0.65687175989151","0.65687175989151","0.65687175989151"
"97700","0.6562239789962768","0.6562239789962768","0.6562239789962768"
"97800","0.6532519769668579","0.6532519769668579","0.6532519769668579"
"97900","0.6580241131782532","0.6580241131782532","0.6580241131782532"
"98000","0.6604948139190674","0.6604948139190674","0.6604948139190674"
"98100","0.6580924677848816","0.6580924677848816","0.6580924677848816"
"98200","0.6486360883712768","0.6486360883712768","0.6486360883712768"
"98300","0.6538574433326722","0.6538574433326722","0.6538574433326722"
"98400","0.6623372626304627","0.6623372626304627","0.6623372626304627"
"98500","0.6531901240348816","0.6531901240348816","0.6531901240348816"
"98600","0.6533659029006958","0.6533659029006958","0.6533659029006958"
"98700","0.6514160394668579","0.6514160394668579","0.6514160394668579"
"98800","0.6620052242279053","0.6620052242279053","0.6620052242279053"
"98900","0.6596028780937195","0.6596028780937195","0.6596028780937195"
"99000","0.660686867237091","0.660686867237091","0.660686867237091"
"99100","0.6578320479393005","0.6578320479393005","0.6578320479393005"
"99200","0.6535286712646484","0.6535286712646484","0.6535286712646484"
"99300","0.6552376532554627","0.6552376532554627","0.6552376532554627"
"99400","0.6562402510643005","0.6562402510643005","0.6562402510643005"
"99500","0.6541569185256958","0.6541569185256958","0.6541569185256958"
"99600","0.6623144721984864","0.6623144721984864","0.6623144721984864"
"99700","0.6565527534484863","0.6565527534484863","0.6565527534484863"
"99800","0.6644433784484863","0.6644433784484863","0.6644433784484863"
"99900","0.6598437714576721","0.6598437714576721","0.6598437714576721"
"100000","0.6574870014190674","0.6574870014190674","0.6574870014190674"
"100100","0.6622591400146485","0.6622591400146485","0.6622591400146485"
"100200","0.6579557514190674","0.6579557514190674","0.6579557514190674"
"100300","0.6605892086029053","0.6605892086029053","0.6605892086029053"
"100400","0.6610058760643005","0.6610058760643005","0.6610058760643005"
"100500","0.6647233319282532","0.6647233319282532","0.6647233319282532"
"100600","0.6637337446212769","0.6637337446212769","0.6637337446212769"
"100700","0.6547330904006958","0.6547330904006958","0.6547330904006958"
"100800","0.6615104389190674","0.6615104389190674","0.6615104389190674"
"100900","0.66127605676651","0.66127605676651","0.66127605676651"
"101000","0.6622298383712768","0.6622298383712768","0.6622298383712768"
"101100","0.6578190326690674","0.6578190326690674","0.6578190326690674"
"101200","0.6661132979393005","0.6661132979393005","0.6661132979393005"
"101300","0.6545508027076721","0.6545508027076721","0.6545508027076721"
"101400","0.6578157758712768","0.6578157758712768","0.6578157758712768"
"101500","0.6612858295440673","0.6612858295440673","0.6612858295440673"
"101600","0.6586035394668579","0.6586035394668579","0.6586035394668579"
"101700","0.6655631756782532","0.6655631756782532","0.6655631756782532"
"101800","0.66395183801651","0.66395183801651","0.66395183801651"
"101900","0.65874675989151","0.65874675989151","0.65874675989151"
"102000","0.6564062690734863","0.6564062690734863","0.6564062690734863"
"102100","0.6602994990348816","0.6602994990348816","0.6602994990348816"
"102200","0.6572884297370911","0.6572884297370911","0.6572884297370911"
"102300","0.6664290523529053","0.6664290523529053","0.6664290523529053"
"102400","0.6604394745826722","0.6604394745826722","0.6604394745826722"
"102500","0.6653385543823243","0.6653385543823243","0.6653385543823243"
"102600","0.6615820527076721","0.6615820527076721","0.6615820527076721"
"102700","0.6651432466506958","0.6651432466506958","0.6651432466506958"
"102800","0.6589453315734863","0.6589453315734863","0.6589453315734863"
"102900","0.6657975482940673","0.6657975482940673","0.6657975482940673"
"103000","0.6643457198143006","0.6643457198143006","0.6643457198143006"
"103100","0.6632877826690674","0.6632877826690674","0.6632877826690674"
"103200","0.6588802218437195","0.6588802218437195","0.6588802218437195"
"103300","0.6621289229393006","0.6621289229393006","0.6621289229393006"
"103400","0.6623079657554627","0.6623079657554627","0.6623079657554627"
"103500","0.65846355676651","0.65846355676651","0.65846355676651"
"103600","0.6576302313804626","0.6576302313804626","0.6576302313804626"
"103700","0.6598730683326721","0.6598730683326721","0.6598730683326721"
"103800","0.6663639545440674","0.6663639545440674","0.6663639545440674"
"103900","0.6675455975532532","0.6675455975532532","0.6675455975532532"
"104000","0.665423195362091","0.665423195362091","0.665423195362091"
"104100","0.668987648487091","0.668987648487091","0.668987648487091"
"104200","0.6626009368896484","0.6626009368896484","0.6626009368896484"
"104300","0.6599218940734863","0.6599218940734863","0.6599218940734863"
"104400","0.6665136885643005","0.6665136885643005","0.6665136885643005"
"104500","0.6615364837646485","0.6615364837646485","0.6615364837646485"
"104600","0.6660807514190674","0.6660807514190674","0.6660807514190674"
"104700","0.6659472823143006","0.6659472823143006","0.6659472823143006"
"104800","0.6625293159484863","0.6625293159484863","0.6625293159484863"
"104900","0.6647103071212769","0.6647103071212769","0.6647103071212769"
"105000","0.6648926043510437","0.6648926043510437","0.6648926043510437"
"105100","0.6663444185256958","0.6663444185256958","0.6663444185256958"
"105200","0.6667578339576721","0.6667578339576721","0.6667578339576721"
"105300","0.6674609565734864","0.6674609565734864","0.6674609565734864"
"105400","0.6627604365348816","0.6627604365348816","0.6627604365348816"
"105500","0.6698242354393006","0.6698242354393006","0.6698242354393006"
"105600","0.6624967646598816","0.6624967646598816","0.6624967646598816"
"105700","0.6614192867279053","0.6614192867279053","0.6614192867279053"
"105800","0.6643294525146485","0.6643294525146485","0.6643294525146485"
"105900","0.6613021039962769","0.6613021039962769","0.6613021039962769"
"106000","0.6639518451690674","0.6639518451690674","0.6639518451690674"
"106100","0.668958351612091","0.668958351612091","0.668958351612091"
"106200","0.6635058760643006","0.6635058760643006","0.6635058760643006"
"106300","0.6687728047370911","0.6687728047370911","0.6687728047370911"
"106400","0.6661914229393006","0.6661914229393006","0.6661914229393006"
"106500","0.6602441620826721","0.6602441620826721","0.6602441620826721"
"106600","0.6680924725532532","0.6680924725532532","0.6680924725532532"
"106700","0.6700000190734863","0.6700000190734863","0.6700000190734863"
"106800","0.6668327021598816","0.6668327021598816","0.6668327021598816"
"106900","0.6714811372756958","0.6714811372756958","0.6714811372756958"
"107000","0.6669987225532532","0.6669987225532532","0.6669987225532532"
"107100","0.6628255414962768","0.6628255414962768","0.6628255414962768"
"107200","0.6664876580238343","0.6664876580238343","0.6664876580238343"
"107300","0.6666211152076721","0.6666211152076721","0.6666211152076721"
"107400","0.6651562714576721","0.6651562714576721","0.6651562714576721"
"107500","0.6702278852462769","0.6702278852462769","0.6702278852462769"
"107600","0.6679817914962769","0.6679817914962769","0.6679817914962769"
"107700","0.6717838740348816","0.6717838740348816","0.6717838740348816"
"107800","0.671897804737091","0.671897804737091","0.671897804737091"
"107900","0.6704850435256958","0.6704850435256958","0.6704850435256958"
"108000","0.6702604341506958","0.6702604341506958","0.6702604341506958"
"108100","0.6710221576690674","0.6710221576690674","0.6710221576690674"
"108200","0.6700748872756958","0.6700748872756958","0.6700748872756958"
"108300","0.6640983295440673","0.6640983295440673","0.6640983295440673"
"108400","0.6739225482940674","0.6739225482940674","0.6739225482940674"
"108500","0.6696093988418579","0.6696093988418579","0.6696093988418579"
"108600","0.6699739789962769","0.6699739789962769","0.6699739789962769"
"108700","0.6695410370826721","0.6695410370826721","0.6695410370826721"
"108800","0.6759375190734863","0.6759375190734863","0.6759375190734863"
"108900","0.6728418159484864","0.6728418159484864","0.6728418159484864"
"109000","0.6699218893051148","0.6699218893051148","0.6699218893051148"
"109100","0.673255226612091","0.673255226612091","0.673255226612091"
"109200","0.6758724164962768","0.6758724164962768","0.6758724164962768"
"109300","0.6652441596984864","0.6652441596984864","0.6652441596984864"
"109400","0.6668750190734863","0.6668750190734863","0.6668750190734863"
"109500","0.6708984565734863","0.6708984565734863","0.6708984565734863"
"109600","0.6739160323143005","0.6739160323143005","0.6739160323143005"
"109700","0.6720898580551148","0.6720898580551148","0.6720898580551148"
"109800","0.6684570479393005","0.6684570479393005","0.6684570479393005"
"109900","0.6733756685256957","0.6733756685256957","0.6733756685256957"
"110000","0.6744791865348816","0.6744791865348816","0.6744791865348816"
"110100","0.6751269769668579","0.6751269769668579","0.6751269769668579"
"110200","0.6686718940734864","0.6686718940734864","0.6686718940734864"
"110300","0.6715169477462769","0.6715169477462769","0.6715169477462769"
"110400","0.6723698091506958","0.6723698091506958","0.6723698091506958"
"110500","0.6758756685256958","0.6758756685256958","0.6758756685256958"
"110600","0.6719857001304627","0.6719857001304627","0.6719857001304627"
"110700","0.6714681220054627","0.6714681220054627","0.6714681220054627"
"110800","0.674222023487091","0.674222023487091","0.674222023487091"
"110900","0.6770898652076721","0.6770898652076721","0.6770898652076721"
"111000","0.6737369990348816","0.6737369990348816","0.6737369990348816"
"111100","0.6693880367279053","0.6693880367279053","0.6693880367279053"
"111200","0.6794336199760437","0.6794336199760437","0.6794336199760437"
"111300","0.6714127779006958","0.6714127779006958","0.6714127779006958"
"111400","0.6764290571212769","0.6764290571212769","0.6764290571212769"
"111500","0.6741666913032531","0.6741666913032531","0.6741666913032531"
"111600","0.6729297018051148","0.6729297018051148","0.6729297018051148"
"111700","0.6716211152076721","0.6716211152076721","0.6716211152076721"
"111800","0.6812988471984863","0.6812988471984863","0.6812988471984863"
"111900","0.6772396087646484","0.6772396087646484","0.6772396087646484"
"112000","0.6784440279006958","0.6784440279006958","0.6784440279006958"
"112100","0.6712174725532531","0.6712174725532531","0.6712174725532531"
"112200","0.6711621308326721","0.6711621308326721","0.6711621308326721"
"112300","0.6672103047370911","0.6672103047370911","0.6672103047370911"
"112400","0.6773763179779053","0.6773763179779053","0.6773763179779053"
"112500","0.6743750190734863","0.6743750190734863","0.6743750190734863"
"112600","0.6781054902076721","0.6781054902076721","0.6781054902076721"
"112700","0.6740006756782532","0.6740006756782532","0.6740006756782532"
"112800","0.6726334834098816","0.6726334834098816","0.6726334834098816"
"112900","0.6714583539962768","0.6714583539962768","0.6714583539962768"
"113000","0.671907570362091","0.671907570362091","0.671907570362091"
"113100","0.6741308856010437","0.6741308856010437","0.6741308856010437"
"113200","0.6782324457168579","0.6782324457168579","0.6782324457168579"
"113300","0.6805013275146484","0.6805013275146484","0.6805013275146484"
"113400","0.6763606953620911","0.6763606953620911","0.6763606953620911"
"113500","0.6746419525146484","0.6746419525146484","0.6746419525146484"
"113600","0.6787077045440674","0.6787077045440674","0.6787077045440674"
"113700","0.673518898487091","0.673518898487091","0.673518898487091"
"113800","0.6741211152076722","0.6741211152076722","0.6741211152076722"
"113900","0.6782129120826721","0.6782129120826721","0.6782129120826721"
"114000","0.6731478023529053","0.6731478023529053","0.6731478023529053"
"114100","0.678245460987091","0.678245460987091","0.678245460987091"
"114200","0.6704524898529053","0.6704524898529053","0.6704524898529053"
"114300","0.6778678584098816","0.6778678584098816","0.6778678584098816"
"114400","0.6764257979393006","0.6764257979393006","0.6764257979393006"
"114500","0.6667090058326721","0.6667090058326721","0.6667090058326721"
"114600","0.6759440302848816","0.6759440302848816","0.6759440302848816"
"114700","0.6760384368896485","0.6760384368896485","0.6760384368896485"
"114800","0.6849056172370911","0.6849056172370911","0.6849056172370911"
"114900","0.66956707239151","0.66956707239151","0.66956707239151"
"115000","0.67476238489151","0.67476238489151","0.67476238489151"
"115100","0.6824804854393005","0.6824804854393005","0.6824804854393005"
"115200","0.6814876532554627","0.6814876532554627","0.6814876532554627"
"115300","0.6797623872756958","0.6797623872756958","0.6797623872756958"
"115400","0.6796907711029053","0.6796907711029053","0.6796907711029053"
"115500","0.6817122650146484","0.6817122650146484","0.6817122650146484"
"115600","0.6785286617279053","0.6785286617279053","0.6785286617279053"
"115700","0.6767871260643006","0.6767871260643006","0.6767871260643006"
"115800","0.6810384321212769","0.6810384321212769","0.6810384321212769"
"115900","0.6814778780937195","0.6814778780937195","0.6814778780937195"
"116000","0.6784310150146484","0.6784310150146484","0.6784310150146484"
"116100","0.6778873872756958","0.6778873872756958","0.6778873872756958"
"116200","0.6796093964576722","0.6796093964576722","0.6796093964576722"
"116300","0.6769824409484864","0.6769824409484864","0.6769824409484864"
"116400","0.6742708516120911","0.6742708516120911","0.6742708516120911"
"116500","0.682395851612091","0.682395851612091","0.682395851612091"
"116600","0.6742968916893005","0.6742968916893005","0.6742968916893005"
"116700","0.6767155146598816","0.6767155146598816","0.6767155146598816"
"116800","0.682968773841858","0.682968773841858","0.682968773841858"
"116900","0.6776009321212768","0.6776009321212768","0.6776009321212768"
"117000","0.6805306243896484","0.6805306243896484","0.6805306243896484"
"117100","0.6847949361801148","0.6847949361801148","0.6847949361801148"
"117200","0.6788281464576721","0.6788281464576721","0.6788281464576721"
"117300","0.6860774898529053","0.6860774898529053","0.6860774898529053"
"117400","0.6754394769668579","0.6754394769668579","0.6754394769668579"
"117500","0.6836295771598816","0.6836295771598816","0.6836295771598816"
"117600","0.6811556220054626","0.6811556220054626","0.6811556220054626"
"117700","0.6837239789962769","0.6837239789962769","0.6837239789962769"
"117800","0.6797721529006958","0.6797721529006958","0.6797721529006958"
"117900","0.6752636933326721","0.6752636933326721","0.6752636933326721"
"118000","0.6806152486801147","0.6806152486801147","0.6806152486801147"
"118100","0.6710547089576722","0.6710547089576722","0.6710547089576722"
"118200","0.6840299677848816","0.6840299677848816","0.6840299677848816"
"118300","0.6745898652076722","0.6745898652076722","0.6745898652076722"
"118400","0.6860026240348815","0.6860026240348815","0.6860026240348815"
"118500","0.6809505438804626","0.6809505438804626","0.6809505438804626"
"118600","0.6801595187187195","0.6801595187187195","0.6801595187187195"
"118700","0.6790234637260437","0.6790234637260437","0.6790234637260437"
"118800","0.6816764521598816","0.6816764521598816","0.6816764521598816"
"118900","0.6869043159484863","0.6869043159484863","0.6869043159484863"
"119000","0.6809114813804626","0.6809114813804626","0.6809114813804626"
"119100","0.6881966304779052","0.6881966304779052","0.6881966304779052"
"119200","0.6755306196212768","0.6755306196212768","0.6755306196212768"
"119300","0.6785872578620911","0.6785872578620911","0.6785872578620911"
"119400","0.6833528804779053","0.6833528804779053","0.6833528804779053"
"119500","0.6776172041893005","0.6776172041893005","0.6776172041893005"
"119600","0.6820149922370911","0.6820149922370911","0.6820149922370911"
"119700","0.6807780170440674","0.6807780170440674","0.6807780170440674"
"119800","0.6877702021598816","0.6877702021598816","0.6877702021598816"
"119900","0.6871191596984864","0.6871191596984864","0.6871191596984864"
"120000","0.6814485883712769","0.6814485883712769","0.6814485883712769"
"120100","0.6863248872756958","0.6863248872756958","0.6863248872756958"
"120200","0.6824609589576721","0.6824609589576721","0.6824609589576721"
"120300","0.6868912982940674","0.6868912982940674","0.6868912982940674"
"120400","0.6854980659484863","0.6854980659484863","0.6854980659484863"
"120500","0.6829720282554627","0.6829720282554627","0.6829720282554627"
"120600","0.6823535323143005","0.6823535323143005","0.6823535323143005"
"120700","0.68194011926651","0.68194011926651","0.68194011926651"
"120800","0.676637396812439","0.676637396812439","0.676637396812439"
"120900","0.6824577021598816","0.6824577021598816","0.6824577021598816"
"121000","0.6865136909484864","0.6865136909484864","0.6865136909484864"
"121100","0.6810026216506958","0.6810026216506958","0.6810026216506958"
"121200","0.6816146016120911","0.6816146016120911","0.6816146016120911"
"121300","0.6856543159484864","0.6856543159484864","0.6856543159484864"
"121400","0.6854166841506958","0.6854166841506958","0.6854166841506958"
"121500","0.6830794405937195","0.6830794405937195","0.6830794405937195"
"121600","0.6864453315734863","0.6864453315734863","0.6864453315734863"
"121700","0.6815527582168579","0.6815527582168579","0.6815527582168579"
"121800","0.6897493696212769","0.6897493696212769","0.6897493696212769"
"121900","0.6879524922370911","0.6879524922370911","0.6879524922370911"
"122000","0.68415691614151","0.68415691614151","0.68415691614151"
"122100","0.6876269698143005","0.6876269698143005","0.6876269698143005"
"122200","0.6921647262573242","0.6921647262573242","0.6921647262573242"
"122300","0.6928938937187195","0.6928938937187195","0.6928938937187195"
"122400","0.6866992354393006","0.6866992354393006","0.6866992354393006"
"122500","0.6878450727462768","0.6878450727462768","0.6878450727462768"
"122600","0.6871744990348816","0.6871744990348816","0.6871744990348816"
"122700","0.6881705927848816","0.6881705927848816","0.6881705927848816"
"122800","0.6900390815734864","0.6900390815734864","0.6900390815734864"
"122900","0.6869466352462769","0.6869466352462769","0.6869466352462769"
"123000","0.6849577069282532","0.6849577069282532","0.6849577069282532"
"123100","0.6887142157554627","0.6887142157554627","0.6887142157554627"
"123200","0.6850390839576721","0.6850390839576721","0.6850390839576721"
"123300","0.6862825703620911","0.6862825703620911","0.6862825703620911"
"123400","0.6900521039962768","0.6900521039962768","0.6900521039962768"
"123500","0.6876985859870911","0.6876985859870911","0.6876985859870911"
"123600","0.6853873872756958","0.6853873872756958","0.6853873872756958"
"123700","0.6862337422370911","0.6862337422370911","0.6862337422370911"
"123800","0.6877116131782531","0.6877116131782531","0.6877116131782531"
"123900","0.6850618648529053","0.6850618648529053","0.6850618648529053"
"124000","0.6936946797370911","0.6936946797370911","0.6936946797370911"
"124100","0.6906738495826721","0.6906738495826721","0.6906738495826721"
"124200","0.6825228095054626","0.6825228095054626","0.6825228095054626"
"124300","0.6880794453620911","0.6880794453620911","0.6880794453620911"
"124400","0.6856217670440674","0.6856217670440674","0.6856217670440674"
"124500","0.6775781416893005","0.6775781416893005","0.6775781416893005"
"124600","0.6918847894668579","0.6918847894668579","0.6918847894668579"
"124700","0.6834896063804626","0.6834896063804626","0.6834896063804626"
"124800","0.6852539205551147","0.6852539205551147","0.6852539205551147"
"124900","0.684866554737091","0.684866554737091","0.684866554737091"
"125000","0.6871126556396484","0.6871126556396484","0.6871126556396484"
"125100","0.6871712470054626","0.6871712470054626","0.6871712470054626"
"125200","0.6892024898529052","0.6892024898529052","0.6892024898529052"
"125300","0.68770183801651","0.68770183801651","0.68770183801651"
"125400","0.6926432514190674","0.6926432514190674","0.6926432514190674"
"125500","0.6968294429779053","0.6968294429779053","0.6968294429779053"
"125600","0.6883821821212769","0.6883821821212769","0.6883821821212769"
"125700","0.6859993672370911","0.6859993672370911","0.6859993672370911"
"125800","0.6897363495826722","0.6897363495826722","0.6897363495826722"
"125900","0.6972982001304626","0.6972982001304626","0.6972982001304626"
"126000","0.6959635639190673","0.6959635639190673","0.6959635639190673"
"126100","0.6903418207168579","0.6903418207168579","0.6903418207168579"
"126200","0.6897005414962769","0.6897005414962769","0.6897005414962769"
"126300","0.6883496284484864","0.6883496284484864","0.6883496284484864"
"126400","0.6867448115348815","0.6867448115348815","0.6867448115348815"
"126500","0.6851497626304627","0.6851497626304627","0.6851497626304627"
"126600","0.6933821845054626","0.6933821845054626","0.6933821845054626"
"126700","0.6879492330551148","0.6879492330551148","0.6879492330551148"
"126800","0.6920280170440674","0.6920280170440674","0.6920280170440674"
"126900","0.6856478047370911","0.6856478047370911","0.6856478047370911"
"127000","0.6912728071212768","0.6912728071212768","0.6912728071212768"
"127100","0.6855468940734863","0.6855468940734863","0.6855468940734863"
"127200","0.687884132862091","0.687884132862091","0.687884132862091"
"127300","0.6939811372756958","0.6939811372756958","0.6939811372756958"
"127400","0.6927799677848816","0.6927799677848816","0.6927799677848816"
"127500","0.6885905146598816","0.6885905146598816","0.6885905146598816"
"127600","0.6880631709098816","0.6880631709098816","0.6880631709098816"
"127700","0.6892545747756958","0.6892545747756958","0.6892545747756958"
"127800","0.69666668176651","0.69666668176651","0.69666668176651"
"127900","0.6851237154006958","0.6851237154006958","0.6851237154006958"
"128000","0.6931771087646484","0.6931771087646484","0.6931771087646484"
"128100","0.6862402534484864","0.6862402534484864","0.6862402534484864"
"128200","0.6890625190734864","0.6890625190734864","0.6890625190734864"
"128300","0.6899284076690674","0.6899284076690674","0.6899284076690674"
"128400","0.6891341376304626","0.6891341376304626","0.6891341376304626"
"128500","0.6862044405937194","0.6862044405937194","0.6862044405937194"
"128600","0.6914713740348816","0.6914713740348816","0.6914713740348816"
"128700","0.696673195362091","0.696673195362091","0.696673195362091"
"128800","0.6866080951690674","0.6866080951690674","0.6866080951690674"
"128900","0.6940071845054626","0.6940071845054626","0.6940071845054626"
"129000","0.692659523487091","0.692659523487091","0.692659523487091"
"129100","0.6904199457168579","0.6904199457168579","0.6904199457168579"
"129200","0.6942741060256958","0.6942741060256958","0.6942741060256958"
"129300","0.6901269745826721","0.6901269745826721","0.6901269745826721"
"129400","0.6931640815734863","0.6931640815734863","0.6931640815734863"
"129500","0.6974479389190674","0.6974479389190674","0.6974479389190674"
"129600","0.6946386933326721","0.6946386933326721","0.6946386933326721"
"129700","0.6926367402076721","0.6926367402076721","0.6926367402076721"
"129800","0.6837728071212769","0.6837728071212769","0.6837728071212769"
"129900","0.693255226612091","0.693255226612091","0.693255226612091"
"130000","0.6909537935256957","0.6909537935256957","0.6909537935256957"
"130100","0.6923274970054627","0.6923274970054627","0.6923274970054627"
"130200","0.6932324433326721","0.6932324433326721","0.6932324433326721"
"130300","0.6901399898529053","0.6901399898529053","0.6901399898529053"
"130400","0.6986718964576721","0.6986718964576721","0.6986718964576721"
"130500","0.6895638203620911","0.6895638203620911","0.6895638203620911"
"130600","0.6876920795440674","0.6876920795440674","0.6876920795440674"
"130700","0.6941015815734863","0.6941015815734863","0.6941015815734863"
